user,param,start_time,end_time,from_value,to_value
2,amplitude,00:07:42.5213197,00:07:42.5544772,47.6,47.4
2,amplitude,00:07:42.5544772,00:07:42.5717428,47.4,47.1
2,amplitude,00:07:42.5717428,00:07:42.6023593,47.1,47.0
2,amplitude,00:07:42.6023593,00:07:42.7679095,47.0,47.3
2,amplitude,00:07:42.7679095,00:07:42.7883018,47.3,47.5
2,amplitude,00:07:42.7883018,00:07:42.8037196,47.5,47.6
2,amplitude,00:07:42.8037196,00:07:42.8221209,47.6,48.0
2,amplitude,00:07:42.8221209,00:07:42.8369683,48.0,48.2
2,amplitude,00:07:42.8369683,00:07:42.8559728,48.2,48.5
2,amplitude,00:07:42.8559728,00:07:42.8708663,48.5,48.9
2,amplitude,00:07:42.8708663,00:07:42.8863870,48.9,49.0
2,amplitude,00:07:42.8863870,00:07:42.9047724,49.0,49.2
2,amplitude,00:07:42.9047724,00:07:42.9190173,49.2,49.5
2,amplitude,00:07:42.9190173,00:07:42.9377305,49.5,49.8
2,amplitude,00:07:42.9377305,00:07:42.9539112,49.8,49.9
2,amplitude,00:07:42.9539112,00:07:42.9718118,49.9,50.2
2,amplitude,00:07:42.9718118,00:07:42.9875464,50.2,50.3
2,amplitude,00:07:42.9875464,00:07:43.0043469,50.3,50.6
2,amplitude,00:07:43.0043469,00:07:43.0211407,50.6,50.7
2,amplitude,00:07:43.0211407,00:07:43.0377489,50.7,50.9
2,amplitude,00:07:43.0377489,00:07:43.0548677,50.9,51.0
2,amplitude,00:07:43.0548677,00:07:43.0712453,51.0,51.2
2,amplitude,00:07:43.0712453,00:07:43.0871934,51.2,51.4
2,amplitude,00:07:43.0871934,00:07:43.1043898,51.4,51.5
2,amplitude,00:07:43.1043898,00:07:43.1222086,51.5,51.6
2,amplitude,00:07:43.1222086,00:07:43.1536576,51.6,51.8
2,amplitude,00:07:43.1536576,00:07:43.1718238,51.8,51.9
2,amplitude,00:07:43.1718238,00:07:43.1855358,51.9,52.0
2,amplitude,00:07:43.1855358,00:07:43.2021204,52.0,52.1
2,amplitude,00:07:43.2021204,00:07:43.2506068,52.1,52.3
2,amplitude,00:07:43.2506068,00:07:43.2714670,52.3,52.4
2,amplitude,00:07:43.2714670,00:07:43.3012720,52.4,52.5
2,amplitude,00:07:43.3012720,00:07:43.3692489,52.5,52.6
2,amplitude,00:07:43.3692489,00:07:43.8008288,52.6,52.7
2,amplitude,00:07:43.8008288,00:07:44.1839566,52.7,52.9
2,amplitude,00:07:44.1839566,00:07:44.2039809,52.9,53.0
2,amplitude,00:07:44.2039809,00:07:44.3524340,53.0,53.1
2,amplitude,00:07:44.3524340,00:07:44.4343785,53.1,53.2
2,amplitude,00:07:44.4343785,00:07:46.1512702,53.2,53.3
2,amplitude,00:07:46.1512702,00:07:46.4009565,53.3,53.5
2,amplitude,00:07:46.4009565,00:07:46.5343038,53.5,53.6
2,amplitude,00:07:46.5343038,00:07:46.7833103,53.6,53.7
2,amplitude,00:07:46.7833103,00:07:46.8508779,53.7,53.8
2,amplitude,00:07:46.8508779,00:07:47.1175667,53.8,54.0
2,amplitude,00:07:47.1175667,00:09:14.7934947,54.0,52.1
2,amplitude,00:09:14.7934947,00:09:14.8857376,52.1,49.3
2,amplitude,00:09:14.8857376,00:09:14.8943716,49.3,48.7
2,amplitude,00:09:14.8943716,00:09:14.9050636,48.7,48.1
2,amplitude,00:09:14.9050636,00:09:14.9225567,48.1,46.9
2,amplitude,00:09:14.9225567,00:09:14.9390489,46.9,45.6
2,amplitude,00:09:14.9390489,00:09:14.9560087,45.6,43.5
2,amplitude,00:09:14.9560087,00:09:14.9731349,43.5,41.9
2,amplitude,00:09:14.9731349,00:09:14.9904445,41.9,40.6
2,amplitude,00:09:14.9904445,00:09:15.0048661,40.6,40.0
2,amplitude,00:09:15.0048661,00:09:15.0218822,40.0,38.9
2,amplitude,00:09:15.0218822,00:09:15.0394806,38.9,37.5
2,amplitude,00:09:15.0394806,00:09:15.0564979,37.5,36.7
2,amplitude,00:09:15.0564979,00:09:15.0720060,36.7,36.0
2,amplitude,00:09:15.0720060,00:09:15.0881081,36.0,35.2
2,amplitude,00:09:15.0881081,00:09:15.1053113,35.2,34.5
2,amplitude,00:09:15.1053113,00:09:15.1213201,34.5,33.5
2,amplitude,00:09:15.1213201,00:09:15.1384249,33.5,32.6
2,amplitude,00:09:15.1384249,00:09:15.1528070,32.6,31.7
2,amplitude,00:09:15.1528070,00:09:15.1750731,31.7,30.9
2,amplitude,00:09:15.1750731,00:09:15.1864848,30.9,30.0
2,amplitude,00:09:15.1864848,00:09:15.2054764,30.0,29.5
2,amplitude,00:09:15.2054764,00:09:15.2242487,29.5,28.9
2,amplitude,00:09:15.2242487,00:09:15.2419351,28.9,28.7
2,amplitude,00:09:15.2419351,00:09:15.2556853,28.7,28.6
2,amplitude,00:09:15.2556853,00:09:15.2724682,28.6,28.4
2,amplitude,00:09:15.2724682,00:09:15.5034442,28.4,28.6
2,amplitude,00:09:15.5034442,00:09:15.5366349,28.6,28.7
2,amplitude,00:09:15.5366349,00:09:15.6030246,28.7,28.8
2,amplitude,00:09:15.6030246,00:09:15.6245709,28.8,29.0
2,amplitude,00:09:15.6245709,00:09:15.6535505,29.0,29.3
2,amplitude,00:09:15.6535505,00:09:15.6722111,29.3,29.5
2,amplitude,00:09:15.6722111,00:09:15.6873424,29.5,29.8
2,amplitude,00:09:15.6873424,00:09:15.7090353,29.8,30.1
2,amplitude,00:09:15.7090353,00:09:15.7207762,30.1,30.4
2,amplitude,00:09:15.7207762,00:09:36.6137764,30.4,29.3
2,amplitude,00:09:36.6137764,00:09:36.7694894,29.3,32.4
2,amplitude,00:09:36.7694894,00:09:36.7759899,32.4,32.7
2,amplitude,00:09:36.7759899,00:09:36.7892981,32.7,33.0
2,amplitude,00:09:36.7892981,00:09:36.8060110,33.0,33.8
2,amplitude,00:09:36.8060110,00:09:36.8218201,33.8,34.1
2,amplitude,00:09:36.8218201,00:09:36.8399356,34.1,34.9
2,amplitude,00:09:36.8399356,00:09:36.8534611,34.9,35.5
2,amplitude,00:09:36.8534611,00:09:36.8725851,35.5,36.0
2,amplitude,00:09:36.8725851,00:09:36.8866808,36.0,36.6
2,amplitude,00:09:36.8866808,00:09:36.9053803,36.6,37.1
2,amplitude,00:09:36.9053803,00:09:36.9238777,37.1,37.5
2,amplitude,00:09:36.9238777,00:09:36.9384070,37.5,38.3
2,amplitude,00:09:36.9384070,00:09:36.9540069,38.3,38.9
2,amplitude,00:09:36.9540069,00:09:36.9713477,38.9,39.4
2,amplitude,00:09:36.9713477,00:09:36.9905960,39.4,40.0
2,amplitude,00:09:36.9905960,00:09:37.0077044,40.0,40.7
2,amplitude,00:09:37.0077044,00:09:37.0248907,40.7,41.0
2,amplitude,00:09:37.0248907,00:09:37.0407354,41.0,41.4
2,amplitude,00:09:37.0407354,00:09:37.0554003,41.4,42.3
2,amplitude,00:09:37.0554003,00:09:37.0748052,42.3,42.7
2,amplitude,00:09:37.0748052,00:09:37.0879070,42.7,42.8
2,amplitude,00:09:37.0879070,00:09:37.1073811,42.8,43.3
2,amplitude,00:09:37.1073811,00:09:37.1247953,43.3,44.0
2,amplitude,00:09:37.1247953,00:09:37.1392113,44.0,44.4
2,amplitude,00:09:37.1392113,00:09:37.1558774,44.4,44.7
2,amplitude,00:09:37.1558774,00:09:37.1701260,44.7,45.2
2,amplitude,00:09:37.1701260,00:09:37.1868956,45.2,45.6
2,amplitude,00:09:37.1868956,00:09:37.2045808,45.6,46.1
2,amplitude,00:09:37.2045808,00:09:37.2221879,46.1,46.4
2,amplitude,00:09:37.2221879,00:09:37.2374914,46.4,46.8
2,amplitude,00:09:37.2374914,00:09:37.2539201,46.8,47.4
2,amplitude,00:09:37.2539201,00:09:37.2718356,47.4,47.8
2,amplitude,00:09:37.2718356,00:09:37.2899064,47.8,48.1
2,amplitude,00:09:37.2899064,00:09:37.3063313,48.1,48.7
2,amplitude,00:09:37.3063313,00:09:37.3231641,48.7,48.9
2,amplitude,00:09:37.3231641,00:09:37.3417896,48.9,49.2
2,amplitude,00:09:37.3417896,00:09:37.3597424,49.2,49.7
2,amplitude,00:09:37.3597424,00:09:37.3738323,49.7,49.8
2,amplitude,00:09:37.3738323,00:09:37.3891148,49.8,50.2
2,amplitude,00:09:37.3891148,00:09:37.4056975,50.2,50.3
2,amplitude,00:09:37.4056975,00:09:37.4219009,50.3,50.4
2,amplitude,00:09:37.4219009,00:09:37.4400029,50.4,50.8
2,amplitude,00:09:37.4400029,00:09:37.4554244,50.8,50.9
2,amplitude,00:09:37.4554244,00:09:37.4711130,50.9,51.2
2,amplitude,00:09:37.4711130,00:09:37.4866621,51.2,51.4
2,amplitude,00:09:37.4866621,00:09:37.5044097,51.4,51.5
2,amplitude,00:09:37.5044097,00:09:37.5206137,51.5,51.6
2,amplitude,00:09:37.5206137,00:09:37.5368690,51.6,51.9
2,amplitude,00:09:37.5368690,00:09:37.5582039,51.9,52.0
2,amplitude,00:09:37.5582039,00:09:37.5737729,52.0,52.1
2,amplitude,00:09:37.5737729,00:09:37.6190745,52.1,52.3
2,amplitude,00:09:37.6190745,00:09:37.6394936,52.3,52.5
2,amplitude,00:09:37.6394936,00:09:37.9210831,52.5,52.6
2,amplitude,00:09:37.9210831,00:09:37.9549036,52.6,52.7
2,amplitude,00:09:37.9549036,00:09:38.0186274,52.7,52.9
2,amplitude,00:09:38.0186274,00:09:38.0398846,52.9,53.0
2,amplitude,00:09:38.0398846,00:09:38.0881376,53.0,53.1
2,amplitude,00:09:38.0881376,00:09:38.1196822,53.1,53.2
2,amplitude,00:09:38.1196822,00:09:38.1697710,53.2,53.3
2,amplitude,00:09:38.1697710,00:09:38.1903468,53.3,53.5
2,amplitude,00:09:38.1903468,00:09:38.2063396,53.5,53.6
2,amplitude,00:09:38.2063396,00:09:38.2703355,53.6,53.7
2,amplitude,00:09:38.2703355,00:09:38.2890247,53.7,53.8
2,amplitude,00:09:38.2890247,00:09:38.3547431,53.8,54.0
2,amplitude,00:09:38.3547431,00:09:38.4032483,54.0,54.1
2,amplitude,00:09:38.4032483,00:09:38.4362567,54.1,54.2
2,amplitude,00:09:38.4362567,00:09:38.4698521,54.2,54.3
2,amplitude,00:09:38.4698521,00:09:38.6362377,54.3,54.4
2,amplitude,00:09:38.6362377,00:09:38.7026301,54.4,54.6
2,amplitude,00:09:38.7026301,00:09:38.8195406,54.6,54.7
2,amplitude,00:09:38.8195406,00:09:38.9212958,54.7,54.8
2,amplitude,00:09:38.9212958,00:09:39.3361389,54.8,54.7
2,amplitude,00:09:39.3361389,00:09:39.3696946,54.7,54.6
2,amplitude,00:09:39.3696946,00:09:39.4028781,54.6,54.4
2,amplitude,00:09:39.4028781,00:09:39.4215753,54.4,54.3
2,amplitude,00:09:39.4215753,00:09:39.4382675,54.3,54.2
2,amplitude,00:09:39.4382675,00:09:39.4565071,54.2,54.1
2,amplitude,00:09:39.4565071,00:09:39.4754490,54.1,53.8
2,amplitude,00:09:39.4754490,00:09:39.4893481,53.8,53.7
2,amplitude,00:09:39.4893481,00:09:39.5063769,53.7,53.3
2,amplitude,00:09:39.5063769,00:09:39.5227433,53.3,53.0
2,amplitude,00:09:39.5227433,00:09:39.5392995,53.0,52.9
2,amplitude,00:09:39.5392995,00:09:39.5574589,52.9,52.4
2,amplitude,00:09:39.5574589,00:09:39.5712918,52.4,52.1
2,amplitude,00:09:39.5712918,00:09:39.5882716,52.1,51.9
2,amplitude,00:09:39.5882716,00:09:39.6047080,51.9,51.2
2,amplitude,00:09:39.6047080,00:09:39.6219108,51.2,50.7
2,amplitude,00:09:39.6219108,00:09:39.6384839,50.7,50.2
2,amplitude,00:09:39.6384839,00:09:39.6536527,50.2,49.7
2,amplitude,00:09:39.6536527,00:09:39.6712624,49.7,49.1
2,amplitude,00:09:39.6712624,00:09:39.6880398,49.1,48.5
2,amplitude,00:09:39.6880398,00:09:39.7055421,48.5,47.8
2,amplitude,00:09:39.7055421,00:09:39.7212246,47.8,47.0
2,amplitude,00:09:39.7212246,00:09:39.7384864,47.0,46.4
2,amplitude,00:09:39.7384864,00:09:39.7575600,46.4,45.7
2,amplitude,00:09:39.7575600,00:09:39.7731906,45.7,44.6
2,amplitude,00:09:39.7731906,00:09:39.7896019,44.6,44.4
2,amplitude,00:09:39.7896019,00:09:39.8058312,44.4,43.6
2,amplitude,00:09:39.8058312,00:09:39.8221560,43.6,43.1
2,amplitude,00:09:39.8221560,00:09:39.8393438,43.1,42.5
2,amplitude,00:09:39.8393438,00:09:39.8568592,42.5,41.7
2,amplitude,00:09:39.8568592,00:09:39.8754856,41.7,41.1
2,amplitude,00:09:39.8754856,00:09:39.8870080,41.1,40.6
2,amplitude,00:09:39.8870080,00:09:39.9079444,40.6,40.0
2,amplitude,00:09:39.9079444,00:09:39.9225886,40.0,39.5
2,amplitude,00:09:39.9225886,00:09:39.9356099,39.5,39.0
2,amplitude,00:09:39.9356099,00:09:39.9543579,39.0,38.5
2,amplitude,00:09:39.9543579,00:09:39.9699836,38.5,38.2
2,amplitude,00:09:39.9699836,00:09:39.9878937,38.2,37.9
2,amplitude,00:09:39.9878937,00:09:40.0061707,37.9,37.8
2,amplitude,00:09:40.0061707,00:09:40.0231162,37.8,37.5
2,amplitude,00:09:40.0231162,00:09:40.0400855,37.5,37.4
2,amplitude,00:09:40.0400855,00:09:40.0558048,37.4,37.3
2,amplitude,00:09:40.0558048,00:09:40.2206193,37.3,37.7
2,amplitude,00:09:40.2206193,00:09:40.2385247,37.7,37.9
2,amplitude,00:09:40.2385247,00:09:40.2556744,37.9,38.3
2,amplitude,00:09:40.2556744,00:09:40.2703837,38.3,38.6
2,amplitude,00:09:40.2703837,00:09:40.2897138,38.6,39.0
2,amplitude,00:09:40.2897138,00:09:40.3038981,39.0,39.2
2,amplitude,00:09:40.3038981,00:09:40.3214894,39.2,39.5
2,amplitude,00:09:40.3214894,00:09:40.3400658,39.5,39.9
2,amplitude,00:09:40.3400658,00:09:40.3572664,39.9,40.2
2,amplitude,00:09:40.3572664,00:09:40.3736245,40.2,40.5
2,amplitude,00:09:40.3736245,00:09:40.3888473,40.5,40.7
2,amplitude,00:09:40.3888473,00:09:40.4064386,40.7,41.0
2,amplitude,00:09:40.4064386,00:09:40.4229900,41.0,41.2
2,amplitude,00:09:40.4229900,00:09:40.4402704,41.2,41.3
2,amplitude,00:09:40.4402704,00:09:40.4573515,41.3,41.4
2,amplitude,00:09:40.4573515,00:09:40.4735008,41.4,41.6
2,amplitude,00:09:40.4735008,00:09:40.5029210,41.6,41.7
2,amplitude,00:09:40.5029210,00:09:40.6518596,41.7,41.8
2,amplitude,00:09:40.6518596,00:09:40.6737045,41.8,41.9
2,frequency,00:05:04.1407947,00:05:59.3456789,1.0,0.9
2,frequency,00:05:59.3456789,00:05:59.7678901,0.9,1.0
2,frequency,00:05:59.7678901,00:06:00.1890123,1.0,0.8
2,frequency,00:06:00.1890123,00:06:00.6012345,0.8,0.9
2,frequency,00:06:00.6012345,00:06:01.0234567,0.9,1.0
2,frequency,00:06:01.0234567,00:06:01.4456789,1.0,1.1
2,frequency,00:06:01.4456789,00:06:01.6318986,1.1,1.3
2,frequency,00:06:01.6332726,00:09:13.5844252,1.3,1.4
2,frequency,00:09:13.5858830,00:09:13.6368025,1.4,1.3
2,frequency,00:09:13.6382883,00:09:13.6553147,1.3,1.2
2,frequency,00:09:13.6568004,00:09:13.6700205,1.2,1.1
2,frequency,00:09:13.6715040,00:09:13.6889624,1.1,1.0
2,frequency,00:09:13.6904507,00:09:13.7035736,1.0,0.9
2,frequency,00:09:13.7050763,00:09:13.7196708,0.9,0.7
2,frequency,00:09:13.7211753,00:09:13.7379223,0.7,0.6
2,frequency,00:09:13.7394214,00:09:13.7532546,0.6,0.5
2,frequency,00:09:13.7547455,00:09:13.7792195,0.5,0.4
2,frequency,00:09:13.7807180,00:09:13.7858155,0.4,0.3
2,frequency,00:09:13.7873012,00:09:13.8030549,0.3,0.2
2,frequency,00:09:13.8045350,00:09:13.8235828,0.2,0.1
2,frequency,00:09:13.8250634,00:09:13.8394695,0.1,0.0
2,frequency,00:09:13.8409602,00:09:19.1914380,0.0,0.1
2,frequency,00:09:19.1928225,00:09:19.2695832,0.1,0.2
2,frequency,00:09:19.2710755,00:09:19.3853995,0.2,0.3
2,frequency,00:09:19.3868867,00:09:21.6524108,0.3,0.4
2,frequency,00:09:21.6538912,00:09:21.7202994,0.4,0.5
2,frequency,00:09:21.7217839,00:09:21.8522807,0.5,0.6
2,frequency,00:09:21.8537124,00:09:22.2696226,0.6,0.7
2,frequency,00:09:22.2711042,00:11:33.4389837,0.7,0.2
2,frequency,00:11:33.4404646,00:11:33.5250734,0.2,0.1
2,frequency,00:11:33.5265611,00:11:33.5559752,0.1,0.0
2,offset,00:05:10.8225146,00:05:10.9834003,84.0,78.0
2,offset,00:05:10.9834003,00:05:11.0015479,78.0,77.0
2,offset,00:05:11.0015479,00:05:11.0158299,77.0,75.0
2,offset,00:05:11.0158299,00:05:11.0358417,75.0,73.0
2,offset,00:05:11.0358417,00:05:11.0516636,73.0,71.0
2,offset,00:05:11.0516636,00:05:11.0813916,71.0,70.0
2,offset,00:05:11.0813916,00:05:11.1009400,70.0,68.0
2,offset,00:05:11.1009400,00:05:11.1190791,68.0,67.0
2,offset,00:05:11.1190791,00:05:11.1342358,67.0,66.0
2,offset,00:05:11.1342358,00:05:11.1513954,66.0,65.0
2,offset,00:05:11.1513954,00:05:11.1666097,65.0,64.0
2,offset,00:05:11.1666097,00:05:11.1990378,64.0,63.0
2,offset,00:05:11.1990378,00:05:11.2181772,63.0,62.0
2,offset,00:05:11.2181772,00:05:11.2490596,62.0,61.0
2,offset,00:05:11.2490596,00:05:11.2664235,61.0,60.0
2,offset,00:05:11.2664235,00:05:11.2993481,60.0,59.0
2,offset,00:05:11.2993481,00:05:11.3332311,59.0,58.0
2,offset,00:05:11.3332311,00:05:11.3523452,58.0,57.0
2,offset,00:05:11.3523452,00:05:11.3696050,57.0,56.0
2,offset,00:05:11.3696050,00:05:11.3990782,56.0,55.0
2,offset,00:05:11.3990782,00:05:11.4491886,55.0,54.0
2,offset,00:05:11.4491886,00:05:11.4987936,54.0,53.0
2,offset,00:05:11.4987936,00:05:11.6646789,53.0,54.0
2,offset,00:05:11.6646789,00:05:11.6840573,54.0,56.0
2,offset,00:05:11.6840573,00:05:11.7010560,56.0,58.0
2,offset,00:05:11.7010560,00:05:11.7185778,58.0,59.0
2,offset,00:05:11.7185778,00:05:11.7339785,59.0,60.0
2,offset,00:05:11.7339785,00:05:11.7504930,60.0,62.0
2,offset,00:05:11.7504930,00:05:11.7677803,62.0,65.0
2,offset,00:05:11.7677803,00:05:11.7894305,65.0,67.0
2,offset,00:05:11.7894305,00:05:11.8099882,67.0,69.0
2,offset,00:05:11.8099882,00:05:11.8198424,69.0,71.0
2,offset,00:05:11.8198424,00:05:11.8326476,71.0,73.0
2,offset,00:05:11.8326476,00:05:11.8512958,73.0,75.0
2,offset,00:05:11.8512958,00:05:11.8682388,75.0,76.0
2,offset,00:05:11.8682388,00:05:11.8853173,76.0,78.0
2,offset,00:05:11.8853173,00:05:11.9001335,78.0,80.0
2,offset,00:05:11.9001335,00:05:11.9184005,80.0,81.0
2,offset,00:05:11.9184005,00:05:11.9342570,81.0,83.0
2,offset,00:05:11.9342570,00:05:11.9530841,83.0,84.0
2,offset,00:05:11.9530841,00:05:11.9683999,84.0,86.0
2,offset,00:05:11.9683999,00:05:11.9860625,86.0,87.0
2,offset,00:05:11.9860625,00:05:12.0024386,87.0,88.0
2,offset,00:05:12.0024386,00:05:12.0193666,88.0,90.0
2,offset,00:05:12.0193666,00:05:12.0350383,90.0,91.0
2,offset,00:05:12.0350383,00:05:12.0521305,91.0,93.0
2,offset,00:05:12.0521305,00:05:12.0689661,93.0,95.0
2,offset,00:05:12.0689661,00:05:12.0851926,95.0,97.0
2,offset,00:05:12.0851926,00:05:12.1008412,97.0,98.0
2,offset,00:05:12.1008412,00:05:12.1169862,98.0,100.0
2,offset,00:05:12.1169862,00:05:12.1368644,100.0,101.0
2,offset,00:05:12.1368644,00:05:12.1504113,101.0,102.0
2,offset,00:05:12.1504113,00:05:12.1855927,102.0,103.0
2,offset,00:05:12.1855927,00:05:12.2031902,103.0,104.0
2,offset,00:05:12.2031902,00:05:12.2337126,104.0,105.0
2,offset,00:05:12.2337126,00:05:12.2829484,105.0,106.0
2,offset,00:05:12.2829484,00:05:12.3331651,106.0,107.0
2,offset,00:05:12.3331651,00:05:12.3826108,107.0,108.0
2,offset,00:05:12.3826108,00:05:12.4634324,108.0,109.0
2,offset,00:05:12.4634324,00:06:41.6549136,109.0,102.0
2,offset,00:06:41.6549136,00:06:41.8067324,102.0,94.0
2,offset,00:06:41.8067324,00:06:41.8204491,94.0,89.0
2,offset,00:06:41.8204491,00:06:41.8371073,89.0,81.0
2,offset,00:06:41.8371073,00:06:41.8531989,81.0,78.0
2,offset,00:06:41.8531989,00:06:41.8692150,78.0,73.0
2,offset,00:06:41.8692150,00:06:41.8857878,73.0,65.0
2,offset,00:06:41.8857878,00:06:41.9028376,65.0,60.0
2,offset,00:06:41.9028376,00:06:41.9206187,60.0,57.0
2,offset,00:06:41.9206187,00:06:41.9377538,57.0,52.0
2,offset,00:06:41.9377538,00:06:41.9542237,52.0,49.0
2,offset,00:06:41.9542237,00:06:41.9704445,49.0,47.0
2,offset,00:06:41.9704445,00:06:41.9860850,47.0,45.0
2,offset,00:06:41.9860850,00:06:42.0024594,45.0,43.0
2,offset,00:06:42.0024594,00:06:42.0169229,43.0,41.0
2,offset,00:06:42.0169229,00:06:42.0359991,41.0,39.0
2,offset,00:06:42.0359991,00:06:42.0524630,39.0,36.0
2,offset,00:06:42.0524630,00:06:42.0692253,36.0,34.0
2,offset,00:06:42.0692253,00:06:42.0863857,34.0,32.0
2,offset,00:06:42.0863857,00:06:42.1023212,32.0,31.0
2,offset,00:06:42.1023212,00:06:42.1188018,31.0,30.0
2,offset,00:06:42.1188018,00:06:42.1362041,30.0,28.0
2,offset,00:06:42.1362041,00:06:42.1538472,28.0,26.0
2,offset,00:06:42.1538472,00:06:42.1696723,26.0,25.0
2,offset,00:06:42.1696723,00:06:42.1858992,25.0,24.0
2,offset,00:06:42.1858992,00:06:42.2040134,24.0,22.0
2,offset,00:06:42.2040134,00:06:42.2215175,22.0,20.0
2,offset,00:06:42.2215175,00:06:42.2363122,20.0,19.0
2,offset,00:06:42.2363122,00:06:42.2548343,19.0,18.0
2,offset,00:06:42.2548343,00:06:42.2852737,18.0,17.0
2,offset,00:06:42.2852737,00:06:42.3025770,17.0,16.0
2,offset,00:06:42.3025770,00:07:26.2653817,16.0,28.0
2,offset,00:07:26.2653817,00:07:26.3544118,28.0,35.0
2,offset,00:07:26.3544118,00:07:26.3597735,35.0,37.0
2,offset,00:07:26.3597735,00:07:26.3714059,37.0,39.0
2,offset,00:07:26.3714059,00:07:26.3859961,39.0,42.0
2,offset,00:07:26.3859961,00:07:26.4041151,42.0,45.0
2,offset,00:07:26.4041151,00:07:26.4178898,45.0,48.0
2,offset,00:07:26.4178898,00:07:26.4353593,48.0,52.0
2,offset,00:07:26.4353593,00:07:26.4539987,52.0,55.0
2,offset,00:07:26.4539987,00:07:26.4733968,55.0,60.0
2,offset,00:07:26.4733968,00:07:26.4849147,60.0,62.0
2,offset,00:07:26.4849147,00:07:26.5050796,62.0,66.0
2,offset,00:07:26.5050796,00:07:26.5244084,66.0,71.0
2,offset,00:07:26.5244084,00:07:26.5361802,71.0,73.0
2,offset,00:07:26.5361802,00:07:26.5555261,73.0,76.0
2,offset,00:07:26.5555261,00:07:26.5712492,76.0,81.0
2,offset,00:07:26.5712492,00:07:26.5864361,81.0,82.0
2,offset,00:07:26.5864361,00:07:26.6038174,82.0,87.0
2,offset,00:07:26.6038174,00:07:26.6210908,87.0,89.0
2,offset,00:07:26.6210908,00:07:26.6354526,89.0,94.0
2,offset,00:07:26.6354526,00:07:26.6521625,94.0,97.0
2,offset,00:07:26.6521625,00:07:26.6703621,97.0,100.0
2,offset,00:07:26.6703621,00:07:26.6873881,100.0,103.0
2,offset,00:07:26.6873881,00:07:26.7021289,103.0,106.0
2,offset,00:07:26.7021289,00:07:26.7186054,106.0,110.0
2,offset,00:07:26.7186054,00:07:26.7376392,110.0,113.0
2,offset,00:07:26.7376392,00:07:26.7510908,113.0,115.0
2,offset,00:07:26.7510908,00:07:26.7765733,115.0,118.0
2,offset,00:07:26.7765733,00:07:26.7851400,118.0,120.0
2,offset,00:07:26.7851400,00:07:26.8034267,120.0,122.0
2,offset,00:07:26.8034267,00:07:26.8209826,122.0,124.0
2,offset,00:07:26.8209826,00:07:26.8399289,124.0,127.0
2,offset,00:07:26.8399289,00:07:26.8535707,127.0,128.0
2,offset,00:07:26.8535707,00:07:26.8715141,128.0,131.0
2,offset,00:07:26.8715141,00:07:26.8866120,131.0,132.0
2,offset,00:07:26.8866120,00:07:26.9021533,132.0,135.0
2,offset,00:07:26.9021533,00:07:26.9198492,135.0,137.0
2,offset,00:07:26.9198492,00:07:26.9340923,137.0,138.0
2,offset,00:07:26.9340923,00:07:26.9564259,138.0,140.0
2,offset,00:07:26.9564259,00:07:26.9714919,140.0,142.0
2,offset,00:07:26.9714919,00:07:26.9850601,142.0,143.0
2,offset,00:07:26.9850601,00:07:27.0020397,143.0,145.0
2,offset,00:07:27.0020397,00:07:27.0180416,145.0,146.0
2,offset,00:07:27.0180416,00:07:27.0356952,146.0,147.0
2,offset,00:07:27.0356952,00:07:27.0531969,147.0,148.0
2,offset,00:07:27.0531969,00:07:27.0690438,148.0,149.0
2,offset,00:07:27.0690438,00:07:27.0874416,149.0,150.0
2,offset,00:07:27.0874416,00:07:27.1033350,150.0,151.0
2,offset,00:07:27.1033350,00:07:27.1235012,151.0,152.0
2,offset,00:07:27.1235012,00:07:27.1377891,152.0,153.0
2,offset,00:07:27.1377891,00:07:27.1544545,153.0,154.0
2,offset,00:07:27.1544545,00:07:27.1848269,154.0,155.0
2,offset,00:07:27.1848269,00:07:27.2066114,155.0,156.0
2,offset,00:07:27.2066114,00:07:27.2522626,156.0,157.0
2,offset,00:07:27.2522626,00:07:27.2845533,157.0,158.0
2,offset,00:07:27.2845533,00:07:27.3338815,158.0,159.0
2,offset,00:07:27.3338815,00:07:27.3832688,159.0,160.0
2,offset,00:07:27.3832688,00:07:27.6011949,160.0,161.0
2,offset,00:07:27.6011949,00:07:27.7498839,161.0,162.0
2,offset,00:07:27.7498839,00:07:27.8509557,162.0,163.0
2,offset,00:07:27.8509557,00:07:27.9168432,163.0,164.0
2,offset,00:07:27.9168432,00:07:27.9831018,164.0,165.0
2,offset,00:07:27.9831018,00:07:28.0345645,165.0,166.0
2,offset,00:07:28.0345645,00:07:28.1020376,166.0,167.0
2,offset,00:07:28.1020376,00:07:28.1550039,167.0,168.0
2,offset,00:07:28.1550039,00:07:28.2070978,168.0,169.0
2,offset,00:07:28.2070978,00:07:28.2678315,169.0,170.0
2,offset,00:07:28.2678315,00:07:50.4348874,170.0,168.0
2,offset,00:07:50.4348874,00:07:50.5341972,168.0,162.0
2,offset,00:07:50.5341972,00:07:50.5402741,162.0,160.0
2,offset,00:07:50.5402741,00:07:50.5535546,160.0,158.0
2,offset,00:07:50.5535546,00:07:50.5710952,158.0,156.0
2,offset,00:07:50.5710952,00:07:50.5965594,156.0,155.0
2,offset,00:07:50.5965594,00:07:50.6040291,155.0,152.0
2,offset,00:07:50.6040291,00:07:50.6229417,152.0,149.0
2,offset,00:07:50.6229417,00:07:50.6400361,149.0,147.0
